Timestamp,TA,TA SET,Sensitivity,Window_Size,Motion,Pivot,Boost,Notes,Pattern
11:56:47.571558,2.60451,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:47.588378,2.60472,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:47.606767,2.60513,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:47.623771,2.60554,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:47.641187,2.60595,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:47.658237,2.60657,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:47.680513,2.60698,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:47.699204,2.60760,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:47.716729,2.60842,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:47.733489,2.60965,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:47.755613,2.61048,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:47.773123,2.61109,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:47.789864,2.61171,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:47.806703,2.61191,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:47.824182,2.61233,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:47.842718,2.61294,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:47.859639,2.61356,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:47.876378,2.61438,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:47.895411,2.61499,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:47.913070,2.61561,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:47.932932,2.61643,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:47.949675,2.61705,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:47.966812,2.61766,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:47.983626,2.61848,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.000685,2.61910,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.017704,2.62053,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.044796,2.62114,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.063415,2.62196,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.080509,2.62258,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.097792,2.62340,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.114523,2.62401,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.131534,2.62462,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.148314,2.62524,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.166074,2.62605,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.182806,2.62667,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.200250,2.62728,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.217271,2.62851,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.234132,2.62912,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.257820,2.62973,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.282927,2.63034,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.310337,2.63177,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.329996,2.63238,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.346753,2.63300,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.369087,2.63422,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.390508,2.63483,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.409775,2.63565,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.426737,2.63626,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.443493,2.63687,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.461352,2.63748,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.479798,2.63809,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.497372,2.63870,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.514640,2.63931,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.531367,2.63992,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.549730,2.64053,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.566580,2.64114,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.586201,2.64257,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.603976,2.64318,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.620738,2.64378,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.637897,2.64439,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.656901,2.64480,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.675109,2.64541,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.693711,2.64602,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.710568,2.64663,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.727354,2.64724,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.745144,2.64764,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.762432,2.64825,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.779394,2.64866,2.748,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.798149,2.64927,2.649,2.887,0.346,0,2.000,0,USER_TA_RESET to 2.649,SHORT FALL
11:56:48.815747,2.64967,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.834412,2.65068,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.857471,2.65129,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.875088,2.65190,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.892316,2.65231,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.909848,2.65271,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.927524,2.65312,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.944420,2.65352,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.969002,2.65393,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:48.986039,2.65453,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:49.003531,2.65494,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:49.020522,2.65534,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:49.037269,2.65554,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:49.054055,2.65595,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:49.077448,2.65615,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:49.094276,2.65656,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:49.111096,2.65676,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:49.129644,2.65716,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:49.153798,2.65797,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:49.171526,2.65838,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:49.188695,2.65878,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:49.206819,2.65918,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:49.225215,2.65918,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:49.243199,2.65939,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:49.260078,2.65959,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:49.276803,2.65999,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:49.294417,2.66020,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:49.311981,2.66040,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:49.329216,2.66060,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:49.346080,2.66080,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:49.362870,2.66100,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:49.379732,2.66121,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:49.401041,2.66181,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:49.418222,2.66221,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:49.434963,2.66262,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:49.460409,2.66322,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:49.477196,2.66363,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:49.494292,2.66403,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:49.511037,2.66443,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:49.528346,2.66464,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:49.545539,2.66464,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:49.562309,2.66403,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:49.579081,2.66221,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:49.602994,2.65413,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:49.620808,2.64744,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:49.638665,2.63850,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:49.657697,2.62646,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:49.674467,2.61089,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:49.694372,2.59502,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:49.713169,2.58177,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:49.730261,2.57012,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:49.748019,2.56073,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:49.775389,2.54774,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:49.794193,2.54269,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:49.812321,2.53785,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:49.829069,2.53363,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:49.845834,2.53025,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:49.863853,2.52730,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:49.886976,2.52327,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:49.905188,2.52243,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:49.921947,2.52200,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:49.941031,2.52179,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:49.958104,2.52179,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:49.975106,2.52222,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:49.991865,2.52285,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.008762,2.52391,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.026171,2.52518,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.043839,2.52645,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.060632,2.52772,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.077632,2.52878,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.098280,2.52983,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.116569,2.53089,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.133447,2.53300,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.152957,2.53384,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.175757,2.53490,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.204681,2.53616,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.222260,2.53680,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.239010,2.53764,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.256028,2.53827,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.284226,2.53911,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.301429,2.54122,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.318184,2.54227,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.340909,2.54332,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.358558,2.54416,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.378378,2.54521,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.397932,2.54648,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.414971,2.54837,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.434915,2.55759,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.460487,2.56491,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.480375,2.57262,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.497116,2.58094,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.519770,2.60224,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.537279,2.61664,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.555148,2.63442,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.572196,2.65595,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.588937,2.67591,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.605966,2.69034,2.649,2.887,0.346,0,2.000,0,SQUEEZE_1_RELEASE,SHORT FALL
11:56:50.622752,2.70012,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.640648,2.70748,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.657896,2.71264,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.682374,2.71700,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.699937,2.72037,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.717062,2.72491,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.734941,2.72590,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.758753,2.72669,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.779427,2.72708,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.797666,2.72708,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.814442,2.72649,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.837424,2.72570,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.859263,2.72511,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.879558,2.72472,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.896307,2.72412,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.913753,2.72353,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.931856,2.72294,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.949181,2.72274,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.965956,2.72274,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:50.984182,2.72234,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:51.003128,2.72116,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:51.020299,2.72056,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:51.037050,2.71997,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:51.054348,2.71898,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:51.073055,2.71819,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:51.090065,2.71760,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:51.106833,2.71700,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:51.123620,2.71641,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:51.147823,2.71621,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:51.166039,2.71562,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:51.182773,2.71502,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:51.201663,2.71383,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:51.225711,2.71324,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:51.242588,2.71284,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:51.261413,2.71244,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:51.278202,2.71205,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:51.297429,2.71165,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:51.318093,2.71086,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:51.335296,2.71046,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:51.357153,2.70966,2.649,2.887,0.346,0,2.000,0,,SHORT FALL
11:56:51.376797,2.70887,2.649,2.887,0.346,0,2.000,0,,RISE
11:56:51.394697,2.70788,2.649,2.887,0.346,0,2.000,0,,RISE
11:56:51.411889,2.70649,2.649,2.887,0.346,0,2.000,0,,RISE
11:56:51.428626,2.70490,2.649,2.887,0.346,0,2.000,0,,RISE
11:56:51.448156,2.70310,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:51.473647,2.69972,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:51.490698,2.69813,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:51.508879,2.69653,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:51.525657,2.69493,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:51.542754,2.69314,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:51.560358,2.69114,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:51.577159,2.68954,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:51.593906,2.68794,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:51.611294,2.68674,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:51.633805,2.68414,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:51.657070,2.68293,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:51.681796,2.68153,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:51.702964,2.67892,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:51.719865,2.67752,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:51.736752,2.67631,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:51.755412,2.67490,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:51.773590,2.67350,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:51.790633,2.67209,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:51.807392,2.67088,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:51.824470,2.66947,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:51.846058,2.66826,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:51.863101,2.66726,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:51.880055,2.66605,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:51.897147,2.66464,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:51.914991,2.66343,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:51.931896,2.66181,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:51.948745,2.66040,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:51.965582,2.65898,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:51.987159,2.65656,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.004349,2.65534,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.021151,2.65433,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.038101,2.65312,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.059214,2.65210,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.075962,2.65109,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.092706,2.65008,2.649,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.111595,2.64927,2.650,2.887,0.346,0,2.000,0,SQUEEZE_1_OK - DROP: 0.1687,SHORT RISE
11:56:52.130616,2.64845,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.147420,2.64764,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.164180,2.64703,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.181347,2.64622,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.198104,2.64561,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.214845,2.64480,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.231644,2.64419,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.249526,2.64338,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.266729,2.64277,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.284019,2.64236,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.300782,2.64175,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.318488,2.64094,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.336300,2.64074,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.354414,2.64053,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.371966,2.64013,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.391094,2.63992,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.408689,2.63952,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.434835,2.63911,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.459211,2.63890,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.476130,2.63870,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.492930,2.63850,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.517660,2.63809,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.534452,2.63789,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.556552,2.63789,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.573313,2.63768,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.595276,2.63768,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.613418,2.63768,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.631706,2.63768,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.648516,2.63728,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.667664,2.63687,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.686751,2.63687,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.705317,2.63687,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.722064,2.63687,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.738896,2.63687,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.760199,2.63687,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.777490,2.63707,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.794252,2.63707,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.813260,2.63728,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.837993,2.63789,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.854967,2.63809,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.871722,2.63829,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.891694,2.63850,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.912151,2.63890,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.929661,2.63911,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.946816,2.63952,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.970273,2.64033,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:52.990583,2.64074,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:53.007346,2.64114,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:53.024096,2.64155,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:53.040875,2.64196,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:53.057919,2.64216,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:53.075766,2.64257,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:53.092520,2.64277,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:53.109682,2.64318,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:53.126573,2.64358,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:53.143351,2.64399,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:53.160088,2.64419,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:53.180230,2.64460,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:53.200350,2.64480,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:53.217526,2.64541,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:53.235897,2.64561,2.650,2.887,0.346,0,2.000,0,,SHORT RISE
11:56:53.253075,2.64582,2.650,2.887,0.346,0,2.000,0,,
11:56:53.271592,2.64622,2.650,2.887,0.346,0,2.000,0,,
11:56:53.288559,2.64642,2.650,2.887,0.346,0,2.000,0,,
11:56:53.305434,2.64663,2.650,2.887,0.346,0,2.000,0,,
11:56:53.322164,2.64683,2.650,2.887,0.346,0,2.000,0,,
11:56:53.339851,2.64703,2.650,2.887,0.346,0,2.000,0,,
11:56:53.359506,2.64724,2.650,2.887,0.346,0,2.000,0,,
11:56:53.376779,2.64724,2.650,2.887,0.346,0,2.000,0,,
11:56:53.395853,2.64703,2.650,2.887,0.346,0,2.000,0,,
11:56:53.418798,2.64703,2.650,2.887,0.346,0,2.000,0,,
11:56:53.439174,2.64703,2.650,2.887,0.346,0,2.000,0,,
11:56:53.455955,2.64724,2.650,2.887,0.346,0,2.000,0,,
11:56:53.472717,2.64724,2.650,2.887,0.346,0,2.000,0,,
11:56:53.489951,2.64724,2.650,2.887,0.346,0,2.000,0,,
11:56:53.508995,2.64724,2.650,2.887,0.346,0,2.000,0,,
11:56:53.525770,2.64703,2.650,2.887,0.346,0,2.000,0,,
11:56:53.542532,2.64642,2.650,2.887,0.346,0,2.000,0,,
11:56:53.559347,2.64602,2.650,2.887,0.346,0,2.000,0,,FALL
11:56:53.577394,2.64602,2.650,2.887,0.346,0,2.000,0,,FALL
